season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2010-11,0021000759,2011-02-07,1610612763,1610612747,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000766,2011-02-08,1610612737,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000767,2011-02-08,1610612753,1610612746,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000769,2011-02-08,1610612748,1610612754,14,2,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000771,2011-02-08,1610612760,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000774,2011-02-09,1610612754,1610612766,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000776,2011-02-09,1610612755,1610612753,22,2,22,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000787,2011-02-11,1610612754,1610612750,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000788,2011-02-11,1610612753,1610612740,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000789,2011-02-11,1610612755,1610612759,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000792,2011-02-11,1610612765,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000794,2011-02-11,1610612763,1610612749,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000796,2011-02-12,1610612737,1610612766,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000799,2011-02-12,1610612750,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000802,2011-02-12,1610612749,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000804,2011-02-13,1610612738,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000805,2011-02-13,1610612753,1610612747,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000809,2011-02-13,1610612763,1610612743,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000814,2011-02-14,1610612765,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000818,2011-02-15,1610612754,1610612748,14,2,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000820,2011-02-15,1610612763,1610612755,15,2,14,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000824,2011-02-16,1610612753,1610612764,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000825,2011-02-16,1610612761,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000828,2011-02-16,1610612765,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000829,2011-02-16,1610612752,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000832,2011-02-16,1610612745,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000839,2011-02-22,1610612764,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000841,2011-02-22,1610612748,1610612758,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000844,2011-02-22,1610612743,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000846,2011-02-22,1610612747,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000848,2011-02-23,1610612754,1610612765,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000849,2011-02-23,1610612753,1610612758,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000850,2011-02-23,1610612755,1610612764,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000853,2011-02-23,1610612750,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000857,2011-02-23,1610612756,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000859,2011-02-24,1610612741,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000862,2011-02-25,1610612754,1610612762,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000863,2011-02-25,1610612755,1610612765,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000866,2011-02-25,1610612748,1610612764,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000867,2011-02-25,1610612753,1610612760,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000870,2011-02-25,1610612744,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000875,2011-02-26,1610612763,1610612758,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000879,2011-02-27,1610612754,1610612756,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000881,2011-02-27,1610612739,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000883,2011-02-27,1610612753,1610612766,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000886,2011-02-27,1610612759,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000887,2011-02-27,1610612748,1610612752,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000888,2011-02-27,1610612757,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000891,2011-02-28,1610612743,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000894,2011-03-01,1610612754,1610612744,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000895,2011-03-01,1610612753,1610612752,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000896,2011-03-01,1610612755,1610612742,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000898,2011-03-01,1610612763,1610612759,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000902,2011-03-02,1610612737,1610612741,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000908,2011-03-02,1610612760,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000912,2011-03-03,1610612748,1610612753,21,2,21,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000915,2011-03-04,1610612753,1610612741,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000916,2011-03-04,1610612755,1610612750,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000917,2011-03-04,1610612737,1610612760,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000920,2011-03-04,1610612763,1610612740,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000921,2011-03-04,1610612742,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000923,2011-03-04,1610612759,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000927,2011-03-05,1610612745,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000931,2011-03-06,1610612748,1610612741,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000933,2011-03-06,1610612737,1610612752,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000935,2011-03-06,1610612755,1610612744,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000938,2011-03-06,1610612742,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000941,2011-03-07,1610612753,1610612757,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000944,2011-03-07,1610612763,1610612760,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000947,2011-03-08,1610612737,1610612747,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000949,2011-03-08,1610612754,1610612755,15,2,15,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000951,2011-03-08,1610612748,1610612757,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000955,2011-03-09,1610612755,1610612760,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000958,2011-03-09,1610612763,1610612752,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000960,2011-03-09,1610612750,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000963,2011-03-09,1610612758,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000964,2011-03-10,1610612748,1610612747,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000969,2011-03-11,1610612755,1610612738,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000970,2011-03-11,1610612761,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000971,2011-03-11,1610612741,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000975,2011-03-11,1610612744,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000976,2011-03-12,1610612748,1610612763,14,2,13,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000977,2011-03-12,1610612737,1610612757,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000980,2011-03-12,1610612749,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000987,2011-03-13,1610612756,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000989,2011-03-13,1610612752,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000993,2011-03-14,1610612748,1610612759,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000994,2011-03-14,1610612763,1610612746,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000997,2011-03-14,1610612762,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000999,2011-03-14,1610612747,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000554,2011-03-15,1610612737,1610612749,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001000,2011-03-15,1610612754,1610612752,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001003,2011-03-16,1610612737,1610612743,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001004,2011-03-16,1610612738,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001006,2011-03-16,1610612748,1610612760,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001007,2011-03-16,1610612749,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001013,2011-03-16,1610612746,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001015,2011-03-17,1610612752,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001017,2011-03-18,1610612754,1610612741,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001018,2011-03-18,1610612753,1610612743,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001020,2011-03-18,1610612737,1610612748,24,2,24,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001027,2011-03-18,1610612758,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001030,2011-03-19,1610612748,1610612743,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001031,2011-03-19,1610612763,1610612754,2,2,1,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001034,2011-03-19,1610612757,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001036,2011-03-20,1610612737,1610612765,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001044,2011-03-21,1610612739,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001045,2011-03-21,1610612751,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001048,2011-03-21,1610612763,1610612762,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001051,2011-03-22,1610612737,1610612741,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001054,2011-03-23,1610612766,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001056,2011-03-23,1610612755,1610612737,25,2,25,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001057,2011-03-23,1610612738,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001058,2011-03-23,1610612765,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001059,2011-03-23,1610612752,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001068,2011-03-25,1610612754,1610612758,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001069,2011-03-25,1610612753,1610612751,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001072,2011-03-25,1610612748,1610612755,27,2,27,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001074,2011-03-25,1610612741,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001081,2011-03-26,1610612737,1610612751,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001083,2011-03-26,1610612765,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001087,2011-03-27,1610612755,1610612758,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001088,2011-03-27,1610612739,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001089,2011-03-27,1610612748,1610612745,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001090,2011-03-27,1610612763,1610612759,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000051,2011-03-28,1610612752,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001097,2011-03-28,1610612754,1610612738,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001098,2011-03-28,1610612741,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001101,2011-03-29,1610612739,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001105,2011-03-30,1610612737,1610612753,19,2,19,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001107,2011-03-30,1610612754,1610612765,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001108,2011-03-30,1610612755,1610612745,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001110,2011-03-30,1610612764,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001112,2011-03-30,1610612763,1610612744,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001120,2011-04-01,1610612754,1610612749,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001121,2011-04-01,1610612753,1610612766,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001122,2011-04-01,1610612755,1610612751,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001125,2011-04-01,1610612737,1610612738,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001126,2011-04-01,1610612750,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021001127,2011-04-01,1610612740,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021001134,2011-04-02,1610612763,1610612750,1,1,0,1,missing_from_positively_recovered_exact_game_union
